2025-04-23 14:29:12 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m18s640ms).
	at org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:276)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1380)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1300)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:887)
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:791)
	at org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:229)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1372)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1222)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:582)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:542)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:335)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:333)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:208)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:944)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:918)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:583)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:145)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:754)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:434)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:338)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1343)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1332)
	at uz.dizgo.erp.DizGOApplication.main(DizGOApplication.java:20)
2025-04-30 13:50:48 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'branchController' defined in file [/Users/samirsharipov/Desktop/dizGOBackend/dizGOBackend/target/classes/uz/dizgo/erp/controller/BranchController.class]: Unsatisfied dependency expressed through constructor parameter 0; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'branchService' defined in file [/Users/samirsharipov/Desktop/dizGOBackend/dizGOBackend/target/classes/uz/dizgo/erp/service/BranchService.class]: Unsatisfied dependency expressed through constructor parameter 13; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'productRepository' defined in uz.dizgo.erp.repository.ProductRepository defined in @EnableJpaRepositories declared on DizGOApplication: Invocation of init method failed; nested exception is org.springframework.data.repository.query.QueryCreationException: Could not create query for public abstract java.lang.Double uz.dizgo.erp.repository.ProductRepository.totalProductSalePriceByBranch(java.util.UUID,java.sql.Timestamp,java.sql.Timestamp)! Reason: Validation failed for query for method public abstract java.lang.Double uz.dizgo.erp.repository.ProductRepository.totalProductSalePriceByBranch(java.util.UUID,java.sql.Timestamp,java.sql.Timestamp)!; nested exception is java.lang.IllegalArgumentException: Validation failed for query for method public abstract java.lang.Double uz.dizgo.erp.repository.ProductRepository.totalProductSalePriceByBranch(java.util.UUID,java.sql.Timestamp,java.sql.Timestamp)!
2025-04-30 13:50:48 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-04-30 13:50:48 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-04-30 13:50:48 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-04-30 13:50:48 [main] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2025-04-30 13:50:48 [main] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2025-04-30 13:50:48 [main] ERROR o.s.boot.SpringApplication - Application run failed
org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'branchController' defined in file [/Users/samirsharipov/Desktop/dizGOBackend/dizGOBackend/target/classes/uz/dizgo/erp/controller/BranchController.class]: Unsatisfied dependency expressed through constructor parameter 0; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'branchService' defined in file [/Users/samirsharipov/Desktop/dizGOBackend/dizGOBackend/target/classes/uz/dizgo/erp/service/BranchService.class]: Unsatisfied dependency expressed through constructor parameter 13; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'productRepository' defined in uz.dizgo.erp.repository.ProductRepository defined in @EnableJpaRepositories declared on DizGOApplication: Invocation of init method failed; nested exception is org.springframework.data.repository.query.QueryCreationException: Could not create query for public abstract java.lang.Double uz.dizgo.erp.repository.ProductRepository.totalProductSalePriceByBranch(java.util.UUID,java.sql.Timestamp,java.sql.Timestamp)! Reason: Validation failed for query for method public abstract java.lang.Double uz.dizgo.erp.repository.ProductRepository.totalProductSalePriceByBranch(java.util.UUID,java.sql.Timestamp,java.sql.Timestamp)!; nested exception is java.lang.IllegalArgumentException: Validation failed for query for method public abstract java.lang.Double uz.dizgo.erp.repository.ProductRepository.totalProductSalePriceByBranch(java.util.UUID,java.sql.Timestamp,java.sql.Timestamp)!
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:800)
	at org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:229)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1372)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1222)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:582)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:542)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:335)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:333)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:208)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:944)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:918)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:583)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:145)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:754)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:434)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:338)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1343)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1332)
	at uz.dizgo.erp.DizGOApplication.main(DizGOApplication.java:20)
Caused by: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'branchService' defined in file [/Users/samirsharipov/Desktop/dizGOBackend/dizGOBackend/target/classes/uz/dizgo/erp/service/BranchService.class]: Unsatisfied dependency expressed through constructor parameter 13; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'productRepository' defined in uz.dizgo.erp.repository.ProductRepository defined in @EnableJpaRepositories declared on DizGOApplication: Invocation of init method failed; nested exception is org.springframework.data.repository.query.QueryCreationException: Could not create query for public abstract java.lang.Double uz.dizgo.erp.repository.ProductRepository.totalProductSalePriceByBranch(java.util.UUID,java.sql.Timestamp,java.sql.Timestamp)! Reason: Validation failed for query for method public abstract java.lang.Double uz.dizgo.erp.repository.ProductRepository.totalProductSalePriceByBranch(java.util.UUID,java.sql.Timestamp,java.sql.Timestamp)!; nested exception is java.lang.IllegalArgumentException: Validation failed for query for method public abstract java.lang.Double uz.dizgo.erp.repository.ProductRepository.totalProductSalePriceByBranch(java.util.UUID,java.sql.Timestamp,java.sql.Timestamp)!
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:800)
	at org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:229)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1372)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1222)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:582)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:542)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:335)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:333)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:208)
	at org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:276)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1380)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1300)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:887)
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:791)
	... 19 common frames omitted
Caused by: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'productRepository' defined in uz.dizgo.erp.repository.ProductRepository defined in @EnableJpaRepositories declared on DizGOApplication: Invocation of init method failed; nested exception is org.springframework.data.repository.query.QueryCreationException: Could not create query for public abstract java.lang.Double uz.dizgo.erp.repository.ProductRepository.totalProductSalePriceByBranch(java.util.UUID,java.sql.Timestamp,java.sql.Timestamp)! Reason: Validation failed for query for method public abstract java.lang.Double uz.dizgo.erp.repository.ProductRepository.totalProductSalePriceByBranch(java.util.UUID,java.sql.Timestamp,java.sql.Timestamp)!; nested exception is java.lang.IllegalArgumentException: Validation failed for query for method public abstract java.lang.Double uz.dizgo.erp.repository.ProductRepository.totalProductSalePriceByBranch(java.util.UUID,java.sql.Timestamp,java.sql.Timestamp)!
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1804)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:620)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:542)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:335)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:333)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:208)
	at org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:276)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1380)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1300)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:887)
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:791)
	... 33 common frames omitted
Caused by: org.springframework.data.repository.query.QueryCreationException: Could not create query for public abstract java.lang.Double uz.dizgo.erp.repository.ProductRepository.totalProductSalePriceByBranch(java.util.UUID,java.sql.Timestamp,java.sql.Timestamp)! Reason: Validation failed for query for method public abstract java.lang.Double uz.dizgo.erp.repository.ProductRepository.totalProductSalePriceByBranch(java.util.UUID,java.sql.Timestamp,java.sql.Timestamp)!; nested exception is java.lang.IllegalArgumentException: Validation failed for query for method public abstract java.lang.Double uz.dizgo.erp.repository.ProductRepository.totalProductSalePriceByBranch(java.util.UUID,java.sql.Timestamp,java.sql.Timestamp)!
